DEA Name,RX CUI,Exact Match
alfentanil,480,true
brivaracetam,1739745,true
buprenorphine,1819,true
butorphanol,1841,true
chlordiazepoxide,2356,true
clonazepam,2598,true
codeine,2670,true
diazepam,3322,true
dihydrocodeine,23088,true
fentanyl,4337,true
fospropofol,828682,true
hydrocodone,5489,true
hydromorphone,3423,true
ketamine,6130,true
levorphanol,6378,true
lorazepam,6470,true
meperidine,6754,true
methadone,6813,true
methohexital,6847,true
midazolam,6960,true
morphine,7052,true
oliceridine,2392230,true
oxycodone,7804,true
oxymorphone,7814,true
pentazocine,8001,true
pentobarbital,8004,true
perampanel,1356552,true
phenobarbital,8134,true
remifentanil,73032,true
sufentanil,56795,true
tapentadol,787390,true
thiopental,10493,true
tramadol,10689,true
